title,location,price,flat area,flat status,year old,no. of bathrooms,description
3 BHK Apartment for sale,Goregaon West Mumbai,32000000,1320,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Sunteck Realty City Avenue 2, Goregaon West. It has an area of 1320 sqft with a carpet area of 1100 sqft . The property is available at a price of Rs. 3....Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,19500000,1100,Ready to move,2 - 3 years old,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Sunteck Realty City Avenue 2. It has a built-up area of 1100 sqft and is priced at Rs. 1.95 cr . It is a semi-furnished pr...Developed by Sunteck Realty
2 BHK Apartment for sale,Goregaon West Mumbai,27500000,925,Ready to move,5 - 6 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Ekta World Tripolis, Goregaon West, Mumbai. It has a built-up area of 925 sqft and is priced at Rs. 2.75 cr . The house is semi-furnishe...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,42000000,1450,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Kalpataru Group Radiance, Goregaon West. It has a salable area of 1450 sqft and is available at a price of Rs. 28,965 per sqft. The house is semi-furnish...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,45000000,1450,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A 3 bhk property is available for sale in Kalpataru Group Radiance, Goregaon West, Mumbai. It has an area of 1450 sqft with a carpet area of 1250 sqft . The property is available at a price of Rs. 4.5...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,31000000,1080,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Ekta World Tripolis. It has a salable area of 1080 sqft and is available at a price of Rs. 28,703 per sqft. It is a semi-f...Developed by Ekta World"
4 BHK Apartment for sale,Goregaon West Mumbai,32000000,1500,Ready to move,2 - 3 years old,4 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:This spacious 4 bhk multistorey apartment is available for sale and is located in Sunteck Realty City Avenue 2, one of the most prestigious projects of Goregaon West. It has a built-up area of 1500 sq...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,28500000,925,Ready to move,5 - 6 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Ekta World Tripolis, Goregaon West, Mumbai. It is a semi-furnished property. Its main door is facing northwest direction. It is made in way to provide a ...Developed by Ekta World"
2 BHK Apartment for sale,Goregaon West Mumbai,24500000,1080,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 1080 sqft and is available at a price of Rs. 22,685 per sqft. It is facing northeast direction. This residential property is ready-to-move-in. It is made in way to provide a c...Developed by Sunteck Realty"
4 BHK Apartment for sale,Goregaon West Mumbai,31000000,1500,Ready to move,2 - 3 years old,3 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:A spacious 4 bhk multistorey apartment is available for sale in Sunteck Realty City Avenue 2, Goregaon West, Mumbai. It has a salable area of 1500 sqft and is available at a price of Rs. 20,666 per sq...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,36000000,1260,Ready to move,2 - 3 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Kalpataru Group Radiance, Goregaon West, Mumbai. It has a salable area of 1260 sqft and is available at a price of Rs. 28,571 per sqft. It is an unfurnis...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,35000000,1080,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Ekta World Tripolis, Goregaon West, Mumbai. It has an area of 1080 sqft with a carpet area of 908 sqft . The property is available at a ...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,32500000,1450,Ready to move,3 - 4 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Sunteck Realty City Avenue 1, Goregaon West. It has a built-up area of 1450 sqft and is priced at Rs. 3.25 cr . It is a semi-furnished property. It is ea...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,25000000,1150,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Sunteck Realty City Avenue 1, one of the most prestigious projects of Goregaon West. It has an area of 1150 sqft with ...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,25000000,1150,Ready to move,3 - 4 years old,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:It has an area of 1150 sqft with a carpet area of 905 sqft . The property is available at a price of Rs. 2.50 cr . It is a semi-furnished property. It is east facing property. This residential propert...Developed by Sunteck Realty
3 BHK Apartment for sale,Goregaon West Mumbai,32500000,1398,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Sunteck Realty City Avenue, one of the most prestigious projects of Goregaon West. The house is unfurnished. It is eas...Developed by Sunteck Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,26700000,1217,Ready to move,0 - 1 year old,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Sunteck Realty City Avenue. It has a built-up area of 1217 sqft and is priced at Rs. 2.67 cr . It is an unfurnished proper...Developed by Sunteck Realty
3 BHK Apartment for sale,Goregaon West Mumbai,32300000,1398,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Sunteck Realty City Avenue, Goregaon West, Mumbai. It has a salable area of 1398 sqft and is available at a price of Rs. 23,104 per sqft...Developed by Sunteck Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,29700000,1306,Ready to move,0 - 1 year old,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Sunteck Realty City Avenue. It has a built-up area of 1306 sqft and is priced at Rs. 2.97 cr . The house is unfurnished. I...Developed by Sunteck Realty
3 BHK Apartment for sale,Goregaon West Mumbai,26600000,1217,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A 3 bhk property is available for sale in Sunteck Realty City Avenue, Goregaon West, Mumbai. It has a built-up area of 1217 sqft and is priced at Rs. 2.66 cr . The house is unfurnished. It is made in ...Developed by Sunteck Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,26500000,1217,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Sunteck Realty City Avenue, Goregaon West, Mumbai. It has a built-up area of 1217 sqft and is priced at Rs. 2.65 cr . The house is unfurnished. It is fac...Developed by Sunteck Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,25000000,1260,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Gundecha Builders Sharda Villa, Goregaon West, Mumbai. It is an unfurnished property. It is facing east direction. This residential property is ready-to-...Developed by Gundecha Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,12000000,550,Ready to move,3 - 4 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A 1 bhk property is available for sale in Asshna Developers Samadhan, Goregaon West, Mumbai. It has an area of 550 sqft with a carpet area of 450 sqft . The property is available at a price of Rs. 1.2...Developed by Asshna Developers"
1 BHK Apartment for sale,Goregaon West Mumbai,10000000,579,Ready to move,3 - 4 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Asshna Developers Samadhan, one of the most prestigious projects of Goregaon West. The house is unfurnished. Its main ...Developed by Asshna Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,16000000,720,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Asshna Developers Samadhan, Goregaon West, Mumbai. It has a salable area of 720 sqft and is available at a price of Rs. 22,222 per sqft. Its main door is...Developed by Asshna Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,16000000,720,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Asshna Developers Samadhan, one of the most prestigious projects of Goregaon West. It has a salable area of 720 sqft a...Developed by Asshna Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,15500000,720,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A 2 bhk property is available for sale in Asshna Developers Samadhan, Goregaon West, Mumbai. It has a salable area of 720 sqft and is available at a price of Rs. 21,527 per sqft. It is an unfurnished ...Developed by Asshna Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,15500000,720,Ready to move,3 - 4 years old,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:It has an area of 720 sqft with a carpet area of 510 sqft . The property is available at a price of Rs. 1.55 cr . The house is unfurnished. It is a 3 year old ready-to-move-in property. It is made in ...Developed by Asshna Developers
1 BHK Apartment for sale,Goregaon West Mumbai,10000000,579,Ready to move,3 - 4 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A 1 bhk property is available for sale in Asshna Developers Samadhan, Goregaon West, Mumbai. It has a salable area of 579 sqft and is available at a price of Rs. 17,271 per sqft. It is an unfurnished ...Developed by Asshna Developers"
1 BHK Apartment for sale,Goregaon West Mumbai,12800000,590,Ready to move,0 - 1 year old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Laxmidevi Developers Sanskruti. It has a salable area of 590 sqft and is available at a price of Rs. 21,694 per sqft. It i...Developed by Laxmidevi Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,19800000,920,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Laxmidevi Developers Sanskruti, one of the most prestigious projects of Goregaon West. It has a salable area of 920 sq...Developed by Laxmidevi Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,20000000,960,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A 2 bhk property is available for sale in Laxmidevi Developers Sanskruti, Goregaon West, Mumbai. It has a salable area of 960 sqft and is available at a price of Rs. 20,833 per sqft. It is a semi-furn...Developed by Laxmidevi Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,20000000,960,Ready to move,0 - 1 year old,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:It is a semi-furnished property. It is east facing property. This residential property is ready-to-move-in. It is well connected to the city areas. Please contact us for more details.Developed by Laxmidevi Developers
5 BHK Apartment for sale,Goregaon West Mumbai,67500000,1800,Ready to move,5 - 6 years old,3 Bathrooms,5 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 1800 sqft and is priced at Rs. 6.75 cr . It is facing southwest direction. The time you'll spend here will become the greatest moment of your life that will also help you to ...Developed by Ekta World
5 BHK Apartment for sale,Goregaon West Mumbai,67500000,1800,Ready to move,5 - 6 years old,3 Bathrooms,"5 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 1800 sqft and is available at a price of Rs. 37,500 per sqft. It is facing southwest direction. This residential property is ready-to-move-in. It is situated in the proximity ...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,38000000,1320,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Ekta World Tripolis, one of the most prestigious projects of Goregaon West. It is a semi-furnished property. It is a 5...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,38000000,1320,Ready to move,5 - 6 years old,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 1320 sqft and is priced at Rs. 3.80 cr . It is a semi-furnished property. Its main door is facing southwest direction. It is a 5 year old ready-to-move-in property. The time ...Developed by Ekta World
3 BHK Apartment for sale,Goregaon West Mumbai,37000000,1320,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Ekta World Tripolis, Goregaon West, Mumbai. It has a built-up area of 1320 sqft and is priced at Rs. 3.70 cr . The house is semi-furnish...Developed by Ekta World"
2 BHK Apartment for sale,Goregaon West Mumbai,29000000,950,Ready to move,5 - 6 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A 2 bhk property is available for sale in Ekta World Tripolis, Goregaon West, Mumbai. It has a built-up area of 950 sqft and is priced at Rs. 2.90 cr . The house is semi-furnished. This residential pr...Developed by Ekta World"
2 BHK Apartment for sale,Goregaon West Mumbai,31000000,1100,Ready to move,2 - 3 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Kalpataru Group Radiance, one of the most prestigious projects of Goregaon West. The house is semi-furnished. It is fa...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,29500000,1306,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Sunteck Realty City Avenue, one of the most prestigious projects of Goregaon West. It has a salable area of 1306 sqft ...Developed by Sunteck Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,29600000,1306,Ready to move,0 - 1 year old,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 1306 sqft and is priced at Rs. 2.96 cr . Its main door is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help y...Developed by Sunteck Realty
1 BHK Apartment for sale,Mount Marry Mumbai,35000000,615,Ready to move,4 - 5 years old,1 Bathrooms,"1 BHK Property for sale in Mount Marry Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in the heart of Mount mary. It has a salable area of 615 sqft and is available at a price of Rs. 56,910 per sqft. It is a..."
3 BHK Apartment for sale,Perry Cross Rd Mumbai,70000000,1300,Ready to move,26 - 27 years old,3 Bathrooms,"3 BHK Property for sale in Perry Cross Rd Mumbai:Absolutely lovely sea facing house at Perry cross road, elite location surrounded by celebrities, magnificent view, 3BHK, 1 car park comes along with 3 Washrooms"
3 BHK Apartment for sale,Bandstand Mumbai,130000000,1350,Ready to move,13 - 14 years old,3 Bathrooms,"3 BHK Property for sale in Bandstand Mumbai:It has an area of 1350 sqft with a carpet area of 1100 sqft . The property is available at a price of Rs. 13.00 cr (negotiable ). It is a furnished property. Furnishings include 3 wardrobe, 1 refriger..."
3 BHK Apartment for sale,Dadar West Mumbai,49500000,1035,Ready to move,12 - 13 years old,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Lodha Group Grandeur. It has an area of 1035 sqft with a carpet area of 1035 sqft . The property is available at a price o...Developed by Lodha Group
3 BHK Apartment for sale,Dadar West Mumbai,59500000,2105,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Karwa Developers The Royal Tusk, Dadar West, Mumbai. It has a built-up area of 2105 sqft and is priced at Rs. 5.95 cr . The house is unfurnished. It is m...Developed by Karwa Developers"
3 BHK Apartment for sale,Dadar West Mumbai,50000000,1250,Ready to move,12 - 13 years old,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Lodha Group Grandeur. It has a built-up area of 1250 sqft and is priced at Rs. 5.00 cr . The house is semi-furnished. It h...Developed by Lodha Group
3 BHK Apartment for sale,Dadar West Mumbai,49000000,1300,Ready to move,12 - 13 years old,2 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Lodha Group Grandeur. It has a salable area of 1300 sqft and is available at a price of Rs. 37,692 per sqft. The house is ...Developed by Lodha Group"
2 BHK Apartment for sale,Dadar West Mumbai,50000000,890,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Suraj Estate Developers Pvt Ltd Luisandra, Dadar West, Mumbai. It has an area of 890 sqft with a carpet area of 800 sqft . The property ...Developed by Suraj Estate Developers Pvt Ltd"
1 BHK Apartment for sale,Dadar West Mumbai,30500000,680,Ready to move,0 - 1 year old,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Sugee Group Shubhada, Dadar West, Mumbai. It has an area of 680 sqft with a carpet area of 470 sqft . The property is available at a price of Rs. 3.05 cr...Developed by Sugee Group"
1 BHK Apartment for sale,Dadar West Mumbai,27500000,500,Ready to move,0 - 1 year old,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Sugee Group Shubhada, one of the most prestigious projects of Dadar West. It has an area of 500 sqft with a carpet are...Developed by Sugee Group"
2 BHK Apartment for sale,Dadar West Mumbai,110000000,2100,Ready to move,12 - 13 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 2100 sqft and is priced at Rs. 11.00 cr . The house is semi-furnished. It has gymnasium as well as video door phone. The project also has club house, swimming pool, lift avai...Developed by Lodha Group"
2 BHK Apartment for sale,Dadar West Mumbai,34000000,900,Ready to move,4 - 5 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Mira MarHousing. It has a built-up area of 900 sqft and is priced at Rs. 3.40 cr . The house is semi-furnished. Its main d...Developed by Reputed Builder
1 BHK Apartment for sale,Dadar West Mumbai,16000000,490,Ready to move,9 - 10 years old,1 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Omkar Group Mumbai Bellezza. It has a built-up area of 490 sqft and is priced at Rs. 1.60 cr . The house is semi-furnished...Developed by Omkar Group Mumbai
3 BHK Apartment for sale,Dadar West Mumbai,56000000,1620,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Karwa Developers The Royal Tusk, one of the most prestigious projects of Dadar West. It has a built-up area of 1620 sq...Developed by Karwa Developers"
3 BHK Apartment for sale,Dadar West Mumbai,45000000,1185,Ready to move,12 - 13 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Lodha Group Grandeur, one of the most prestigious projects of Dadar West. The house is furnished. This residential pro...Developed by Lodha Group"
3 BHK Apartment for sale,Dadar West Mumbai,65000000,1850,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Karwa Developers The Royal Tusk, Dadar West, Mumbai. The house is furnished. It is west facing property. It is a ready-to-move-in property. The society is wel...Developed by Karwa Developers"
2 BHK Apartment for sale,Dadar West Mumbai,18500000,850,Ready to move,57 - 58 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Shree Niketan, one of the most prestigious projects of Dadar West. It is a furnished property. Its main door is facing...Developed by Reputed Builder"
3 BHK Apartment for sale,Dadar West Mumbai,57500000,1400,Ready to move,12 - 13 years old,2 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:The house is furnished. Furnishings include 1 tv, 1 refrigerator, 1 sofa, 1 washing machine, 1 microwave, 1 dining table, 1 gas connection, 1 ac and 1 bed. It has power backup. Other amenities include...Developed by Lodha Group"
2 BHK Apartment for sale,Dadar West Mumbai,34000000,720,Ready to move,16 - 17 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in DS Kulkarni Developers Limited Trilok, Dadar West. It has a salable area of 720 sqft and is available at a price of Rs. 47,222 per sqft. The house is sem...Developed by DS Kulkarni Developers Limited"
2 BHK Apartment for sale,Dadar West Mumbai,50000000,880,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A 2 bhk property is available for sale in Dipti Group Ocean Terraces, Dadar West, Mumbai. The house is unfurnished. It has lift available. Other amenities include cctv, power backup, gated community a...Developed by Dipti Group"
2 BHK Apartment for sale,Dadar West Mumbai,40000000,1050,Ready to move,3 - 4 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:The house is furnished. Its main door is facing northeast direction. It is made in way to provide a comfortable living for the residents. The society is well connected by different modes of transporta...Developed by Sugee Group
3 BHK Apartment for sale,Dadar West Mumbai,57000000,1580,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Karwa Developers The Royal Tusk, Dadar West, Mumbai. The house is semi-furnished. Its main door is facing east direction. This residential property is ready-t...Developed by Karwa Developers"
3 BHK Apartment for sale,Dadar West Mumbai,59500000,2105,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Karwa Developers The Royal Tusk, Dadar West, Mumbai. It has an area of 2105 sqft with a carpet area of 1370 sqft . The property is avail...Developed by Karwa Developers"
2 BHK Apartment for sale,Dadar West Mumbai,67500000,1450,Ready to move,9 - 10 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Omkar Group Mumbai Bellezza. It has an area of 1450 sqft with a carpet area of 1350 sqft . The property is available at a ...Developed by Omkar Group Mumbai
2 BHK Apartment for sale,Dadar West Mumbai,32100000,806,Ready to move,9 - 10 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a salable area of 806 sqft and is available at a price of Rs. 39,826 per sqft. It has sports facility as well as power backup. The project also has children's play area, gated community, lift a...Developed by The Baya Company"
3 BHK Apartment for sale,Dadar West Mumbai,85000000,1850,Ready to move,20 - 21 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Raheja Universal Princess, one of the most prestigious projects of Dadar West. It has a built-up area of 1850 sqft and...Developed by Raheja Universal"
3 BHK Apartment for sale,Dadar West Mumbai,56000000,1450,Ready to move,0 - 1 year old,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:It has an area of 1450 sqft with a carpet area of 1350 sqft . The property is available at a price of Rs. 5.60 cr . The house is furnished. It is east facing property. This residential property is rea...Developed by Karwa Developers
1 BHK Apartment for sale,Dadar West Mumbai,25000000,700,Ready to move,7 - 8 years old,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:1 BHK Apartment for sale in Dadar West, Mumbai with modern-day amenities. The Apartment is in Dadar West which is a promising investment destination in Mumbai. This might be your chance to grab the be...Developed by Sugee Group"
2 BHK Apartment for sale,Dadar West Mumbai,34000000,850,Ready to move,4 - 5 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A 2 bhk property is available for sale in Mira MarHousing, Dadar West, Mumbai. It has a built-up area of 850 sqft and is priced at Rs. 3.40 cr . It is a furnished property. This residential property i...Developed by Reputed Builder"
3 BHK Apartment for sale,Dadar West Mumbai,90000000,2150,Ready to move,11 - 12 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Omega Realtech Omega Luxuria, one of the most prestigious projects of Dadar West. It has a salable area of 2150 sqft a...Developed by Omega Realtech"
2 BHK Apartment for sale,Dadar West Mumbai,34000000,790,Ready to move,16 - 17 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in DS Kulkarni Developers Limited Trilok, Dadar West, Mumbai. It has a salable area of 790 sqft and is available at a price of Rs. 43,037 per sqft. It is a ...Developed by DS Kulkarni Developers Limited"
3 BHK Apartment for sale,Dadar West Mumbai,86000000,1900,Ready to move,0 - 1 year old,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 1900 sqft and is priced at Rs. 8.60 cr . The house is unfurnished. Its main door is facing northeast direction. It is made in way to provide a comfortable living for the resi...Developed by Suraj Estate Developers Pvt Ltd
3 BHK Apartment for sale,Dadar West Mumbai,48000000,1100,Ready to move,12 - 13 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Check out this 3 BHK Apartment for sale in Dadar West, Mumbai. This 3 BHK Apartment is perfect for a modern-day lifestyle. Dadar West is a promising location in Mumbai and this is one of the finest pr...Developed by Lodha Group"
1 BHK Apartment for sale,Dadar West Mumbai,20000000,450,Ready to move,1 - 2 years old,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Arihant Builders Mumbai Skyline, Dadar West, Mumbai. It has a built-up area of 450 sqft and is priced at Rs. 2.00 cr . It is an unfurnis...Developed by Arihant Builders Mumbai"
1 BHK Apartment for sale,Dadar West Mumbai,15500000,400,Ready to move,9 - 10 years old,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Omkar Group Mumbai Bellezza, Dadar West, Mumbai. It has a salable area of 400 sqft and is available at a price of Rs. 38,750 per sqft. The house is furni...Developed by Omkar Group Mumbai"
2 BHK Apartment for sale,Dadar West Mumbai,38000000,810,Ready to move,7 - 8 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a salable area of 810 sqft and is available at a price of Rs. 46,913 per sqft. The house is semi-furnished. It has cctv. Other amenities include gated community and lift available. The society ...Developed by Sugee Group"
2 BHK Apartment for sale,Dadar West Mumbai,37500000,972,Ready to move,9 - 10 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This is a Fully-Furnished 2BHK Flat of 810 sq. ft. Carpet available on Outright. This flat is very well lit and very well cross ventilated in a well-maintained Society with some amenities. The flat is...Developed by The Baya Company
3 BHK Apartment for sale,Dadar West Mumbai,35000000,1267,Ready to move,4 - 5 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:3 bhk , 1267 sqft , Dadar (west) , ready possession , oc received , no gst , posh location , elite people , luxury at economy , full amenities , integrated towers , all round connectivity ,Developed by VVA Vision"
2 BHK Apartment for sale,Dadar West Mumbai,20000000,826,Ready to move,4 - 5 years old,4 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:2 bhk , 826 sqft , Dadar ( west ) , ready possession , oc received , no gst , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite peopleDeveloped by Dotom Ventures"
2 BHK Apartment for sale,Dadar West Mumbai,30000000,1219,Ready to move,4 - 5 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:2 bhk , 1219 sqft , Dadar ( west ) , ready possession , oc received , no gst , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite people , 360 view...Developed by Techno Property Developers"
