title,location,price,flat area,flat status,year old,no. of bathrooms,description
2 BHK Apartment for sale,Dadar West Mumbai,36000000 ,960 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A 2 bhk property is available for sale in Dadar West, Mumbai. It has a salable area of 960 sqft and is available at a price of Rs. 37,500 per sqft. The house is semi-furnished. It is west facing prope..."
1 RK Studio Apartment for sale,Dadar West Mumbai,9900000 ,301 ,Ready to move,None,1 Bathrooms,"1 RK Property for sale in Dadar West Mumbai:A spacious 1 rk multistorey apartment is available for sale in Dadar West, Mumbai. It has an area of 301 sqft with a carpet area of 250 sqft . The property is available at a price of Rs. 99.00 lac . T..."
3 BHK Apartment for sale,Dadar West Mumbai,65000000 ,1250 ,Ready to move,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Dadar West, Mumbai. It has an area of 1250 sqft with a carpet area of 1150 sqft . The property is available at a price of Rs. 6.50 cr . It is an unfurnished p..."
1 BHK Apartment for sale,Dadar West Mumbai,15500000 ,400 ,Ready to move,9 - 10 years old,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Omkar Group Mumbai Bellezza, Dadar West, Mumbai. It has a salable area of 400 sqft and is available at a price of Rs. 38,750 per sqft. The house is furni...Developed by Omkar Group Mumbai"
1 BHK Apartment for sale,Dadar West Mumbai,20000000 ,500 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Dadar West, Mumbai. It has a salable area of 500 sqft and is available at a price of Rs. 40,000 per sqft. It is a furnished property. The time you'll spe..."
3 BHK Apartment for sale,Dadar West Mumbai,83000000 ,1166 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Dadar West, Mumbai. It has a salable area of 1166 sqft and is available at a price of Rs. 71,183 per sqft. It is an unfurnished property. It is east faci..."
2 BHK Apartment for sale,Dadar West Mumbai,27500000 ,680 ,Under Construction,None,3 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It is an unfurnished property. It is facing east direction. This residential complex is under...
1 BHK Apartment for sale,Dadar West Mumbai,22000000 ,800 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Dadar West, Mumbai. It has 1 tv, 1 refrigerator, 1 sofa and 1 washing machine. It also has 1 microwave, 1 dining table, 1 gas connection..."
2 BHK Apartment for sale,Dadar West Mumbai,38000000 ,810 ,Ready to move,7 - 8 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a salable area of 810 sqft and is available at a price of Rs. 46,913 per sqft. The house is semi-furnished. It has cctv. Other amenities include gated community and lift available. The society ...Developed by Sugee Group"
3 BHK Apartment for sale,Dadar West Mumbai,55000000 ,1100 ,Ready to move,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Dadar West, Mumbai. It has a built-up area of 1100 sqft and is priced at Rs. 5.50 cr . It is a furnished property. It is facing west direction. This residenti..."
2 BHK Apartment for sale,Dadar West Mumbai,34000000 ,790 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has an area of 790 sqft with a carpet area of 740 sqft . The property is available at a pr...
2 BHK Apartment for sale,Dadar West Mumbai,27500000 ,980 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It has an area of 980 sqft with a carpet area of 650 sqft . The property is available at a price of Rs. 2.75 cr . The house is semi-furnished. It is a ready-to-move-in property. The time you'll spend ...
2 BHK Apartment for sale,Dadar West Mumbai,67900000 ,965 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has a built-up area of 965 sqft and is priced at Rs. 6.79 cr . The house is unfurnished. I...
3 BHK Apartment for sale,Dadar West Mumbai,110000000 ,1526 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Dadar West. It is an unfurnished property. It is east facing property. It is an under-construction property . The time you'll spend here will become the ...
2 BHK Apartment for sale,Dadar West Mumbai,35000000 ,680 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in Shri Nakoda Enterprises Ratan Address, Dadar West, Mumbai. It has a salable area of 680 sqft and is available at a price of Rs. 51,470 per sqft. It is an...Developed by Shri Nakoda Enterprises"
3 BHK Apartment for sale,Dadar West Mumbai,63000000 ,1210 ,Ready to move,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Dadar West. It has a salable area of 1210 sqft and is available at a price of Rs. 52,066 per sqft. It is a furnished prope..."
3 BHK Apartment for sale,Dadar West Mumbai,64000000 ,1043 ,Ready to move,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Dadar West. It has an area of 1043 sqft with a carpet area of 983 sqft . The property is available at a price of Rs. 6.40 ...
2 BHK Apartment for sale,Dadar West Mumbai,46000000 ,800 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A 2 bhk property is available for sale in Sugee Group Sukrut, Dadar West, Mumbai. It has an area of 800 sqft with a carpet area of 770 sqft . The property is available at a price of Rs. 4.60 cr . It i...Developed by Sugee Group"
1 BHK Apartment for sale,Dadar West Mumbai,19000000 ,450 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 450 sqft and is priced at Rs. 1.90 cr . The house is unfurnished. It is facing east direction. It is made in way to provide a comfortable living. It is well connected to the ...Developed by The Baya Company
2 BHK Apartment for sale,Dadar West Mumbai,34000000 ,950 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has a salable area of 950 sqft and is available at a price of Rs. 35,789 per sqft. It is a..."
1 BHK Apartment for sale,Dadar West Mumbai,16000000 ,390 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Dadar West, Mumbai. It has an area of 390 sqft with a carpet area of 300 sqft . The property is available at a price of Rs. 1.60 cr . It..."
1 BHK Apartment for sale,Dadar West Mumbai,22000000 ,450 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Dadar West, Mumbai. The house is semi-furnished. It has 1 refrigerator, 1 sofa, 1 washing machine and 1 gas connection. It also has 1 ac and 1 bed. It is..."
1 BHK Apartment for sale,Dadar West Mumbai,22500000 ,470 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Nascent Developers 1891 Ekam Parkk. It has an area of 470 sqft with a carpet area of 451 sqft . The property is available ...Developed by Nascent Developers
2 BHK Apartment for sale,Dadar West Mumbai,27000000 ,600 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in Nascent Developers 1891 Ekam Parkk, Dadar West. The house is unfurnished. It is east facing property. It is an under-construction property and is expecte...Developed by Nascent Developers"
1 BHK Apartment for sale,Dadar West Mumbai,11000000 ,500 ,Ready to move,None,1 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:This is a 350 Carpet Un-Furnished Pagdi 1BHK at Shivaji Park on Outright. The flat is on LJ Road very near to Shivaji Park. The flat is on the 5th Floor without Lift and without a Parking. The quoted ...
2 BHK Apartment for sale,Dadar West Mumbai,32000000 ,820 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It has an area of 820 sqft with a carpet area of 800 sqft . The property is available at a price of Rs. 3.20 cr . The house is unfurnished. It is facing east direction. It is made in way to provide a ...
2 BHK Apartment for sale,Dadar West Mumbai,26000000 ,600 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It has an area of 600 sqft with a carpet area of 588 sqft . The property is available at a price of Rs. 2.60 cr . It is an unfurnished property. It is facing east direction. It is situated in the prox...
2 BHK Apartment for sale,Dadar West Mumbai,37500000 ,972 ,Ready to move,9 - 10 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This is a Fully-Furnished 2BHK Flat of 810 sq. ft. Carpet available on Outright. This flat is very well lit and very well cross ventilated in a well-maintained Society with some amenities. The flat is...Developed by The Baya Company
1 BHK Apartment for sale,Dadar West Mumbai,22500000 ,425 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Shubh Laxmi Developers Dadar Cynthiandra, Dadar West, Mumbai. It has a salable area of 425 sqft and is available at a price of Rs. 52,941 per sqft. The h...Developed by Shubh Laxmi Developers Dadar"
2 BHK Apartment for sale,Dadar West Mumbai,34000000 ,656 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Shubh Laxmi Developers Dadar Cynthiandra. It has an area of 656 sqft with a carpet area of 656 sqft . The property is avai...Developed by Shubh Laxmi Developers Dadar
2 BHK Apartment for sale,Dadar West Mumbai,35000000 ,750 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Parth Constructions Jain Tower. It has a salable area of 750 sqft and is available at a price of Rs. 46,666 per sqft. The ...Developed by Parth Constructions"
3 BHK Apartment for sale,Dadar West Mumbai,41000000 ,1030 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has an area of 1030 sqft with a carpet area of 1017 sqft . The property is available at a ...
1 BHK Apartment for sale,Dadar West Mumbai,20000000 ,470 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 470 sqft and is priced at Rs. 2.00 cr . It is an unfurnished property. It is east facing property. It is an under-construction property . It is situated in the proximity of a...
3 BHK Apartment for sale,Dadar West Mumbai,70100000 ,1295 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It is an unfurnished property. This residential complex is under-construction as of now. . It...
3 BHK Apartment for sale,Dadar West Mumbai,86000000 ,1106 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:The house is unfurnished. It has children's play area. Other amenities include power backup, swimming pool, cctv, lift available, gymnasium, gated community, intercom and club house. It is made in way...Developed by Suraj Estate Developers Pvt Ltd"
3 BHK Apartment for sale,Dadar West Mumbai,35000000 ,1267 ,Ready to move,4 - 5 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:3 bhk , 1267 sqft , Dadar (west) , ready possession , oc received , no gst , posh location , elite people , luxury at economy , full amenities , integrated towers , all round connectivity ,Developed by VVA Vision"
3 BHK Apartment for sale,Dadar West Mumbai,40000000 ,1610 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:3 bhk , 1610 sqft , Dadar (west) , posh location , elite people , luxury at economy , full amenities , integrated towers , all round connectivity , 360 view ,Developed by Dipti Group"
2 BHK Apartment for sale,Dadar West Mumbai,20000000 ,826 ,Ready to move,4 - 5 years old,4 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:2 bhk , 826 sqft , Dadar ( west ) , ready possession , oc received , no gst , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite peopleDeveloped by Dotom Ventures"
2 BHK Apartment for sale,Dadar West Mumbai,30000000 ,1219 ,Ready to move,4 - 5 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:2 bhk , 1219 sqft , Dadar ( west ) , ready possession , oc received , no gst , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite people , 360 view...Developed by Techno Property Developers"
3 BHK Apartment for sale,Dadar West Mumbai,40000000 ,1470 ,Ready to move,4 - 5 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:3 bhk , 1470 sqft , Dadar ( west ) , ready possession , oc received , no gst , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite people , 360 view...Developed by Techno Property Developers"
1 BHK Apartment for sale,Dadar West Mumbai,12500000 ,592 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:1 bhk , 592 sqft , Dadar ( west ) , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite people , 360 view ,Developed by Suraj Estate Developers Pvt Ltd"
2 BHK Apartment for sale,Dadar West Mumbai,18000000 ,843 ,Under Construction,None,3 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:2 bhk , 843 sqft , Dadar ( west ) , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite people , 360 view ,Developed by Suraj Estate Developers Pvt Ltd"
2 BHK Apartment for sale,Dadar West Mumbai,17000000 ,794 ,Ready to move,4 - 5 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:2 bhk , 794 sqft , Dadar ( west ) , ready possession , oc received , no gst , luxury at economy , full amenities , integrated towers , all round connectivity , posh location , elite peopleDeveloped by Vilas Chaudhary And Associates"
1 BHK Apartment for sale,Dadar West Mumbai,16000000 ,350 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:A 1 bhk property is available for sale in Dadar West, Mumbai. It has a built-up area of 350 sqft and is priced at Rs. 1.60 cr . It is a semi-furnished property. It is a ready-to-move-in property. It i..."
1 RK Studio Apartment for sale,Dadar West Mumbai,6700000 ,225 ,Ready to move,None,1 Bathrooms,"1 RK Property for sale in Dadar West Mumbai:Itâs a 1 rk multistorey apartment situated in Dadar West, Mumbai. It has a salable area of 225 sqft and is available at a price of Rs. 29,777 per sqft. It is an unfurnished property. It is a ready-to-..."
3 BHK Apartment for sale,Dadar West Mumbai,49500000 ,1035 ,Ready to move,12 - 13 years old,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Lodha Group Grandeur. It has an area of 1035 sqft with a carpet area of 1035 sqft . The property is available at a price o...Developed by Lodha Group
1 BHK Apartment for sale,Dadar West Mumbai,21000000 ,600 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Dadar West, Mumbai. It is a furnished property. This residential property is ready-to-move-in. It is situated in the proximity of all the important facil..."
3 BHK Apartment for sale,Dadar West Mumbai,59500000 ,2105 ,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Karwa Developers The Royal Tusk, Dadar West, Mumbai. It has a built-up area of 2105 sqft and is priced at Rs. 5.95 cr . The house is unfurnished. It is m...Developed by Karwa Developers"
3 BHK Apartment for sale,Dadar West Mumbai,61100000 ,1320 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Suraj Estate Developers Pvt Ltd Palette, Dadar West, Mumbai. It has a built-up area of 1320 sqft and is priced at Rs. 6.11 cr . It is a semi-furnished propert...Developed by Suraj Estate Developers Pvt Ltd"
3 BHK Apartment for sale,Dadar West Mumbai,80000000 ,1325 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:3 BHK Apartment for sale in Mumbai. This property is in Prabhadevi, which is a coveted investment location. This tastefully designed 3 BHK unit is among Mumbai's best properties. Contact now for more ...Developed by Firstlight Properties"
3 BHK Apartment for sale,Dadar West Mumbai,50000000 ,1250 ,Ready to move,12 - 13 years old,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Lodha Group Grandeur. It has a built-up area of 1250 sqft and is priced at Rs. 5.00 cr . The house is semi-furnished. It h...Developed by Lodha Group
3 BHK Apartment for sale,Dadar West Mumbai,45000000 ,1400 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:It has a salable area of 1400 sqft and is available at a price of Rs. 32,142 per sqft. The house is semi-furnished. This residential complex is under-construction as of now. . It is situated in the pr..."
3 BHK Apartment for sale,Dadar West Mumbai,110000000 ,2000 ,Ready to move,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Matoshree Infrastructure Heights, Dadar West. It has a salable area of 2000 sqft and is available at a price of Rs. 55,000 per sqft. It is a furnished pr...Developed by Matoshree Infrastructure"
3 BHK Apartment for sale,Dadar West Mumbai,69900000 ,1800 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Dadar West. It has an area of 1800 sqft with a carpet area of 1442 sqft . The property is available at a price of Rs. 6.99 cr . It is an unfurnished prop...
2 BHK Apartment for sale,Dadar West Mumbai,25000000 ,750 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in The Baya Company Midtown, Dadar West, Mumbai. It has a built-up area of 750 sqft and is priced at Rs. 2.50 cr . It is an unfurnished property. Its main d...Developed by The Baya Company"
2 BHK Apartment for sale,Dadar West Mumbai,32562223 ,785 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Dadar West. It has a built-up area of 785 sqft and is priced at Rs. 3.26 cr . The house is furnished. It is east facing pr...
2 BHK Apartment for sale,Dadar West Mumbai,45000000 ,1250 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Dadar West, Mumbai. It has an area of 1250 sqft with a carpet area of 850 sqft . The property is available at a price of Rs. 4.50 cr . I..."
3 BHK Apartment for sale,Dadar West Mumbai,49000000 ,1300 ,Ready to move,12 - 13 years old,2 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Lodha Group Grandeur. It has a salable area of 1300 sqft and is available at a price of Rs. 37,692 per sqft. The house is ...Developed by Lodha Group"
4 BHK Apartment for sale,Dadar West Mumbai,92500000 ,3000 ,Ready to move,None,4 Bathrooms,4 BHK Property for sale in Dadar West Mumbai:Itâs a 4 bhk multistorey apartment situated in Dadar West. It is a semi-furnished property. It is east facing property. It is made in way to provide a comfortable living. The society is well connected...
3 BHK Apartment for sale,Dadar West Mumbai,70000000 ,1200 ,Ready to move,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Suraj Estate Developers Pvt Ltd Palette, Dadar West, Mumbai. It has a salable area of 1200 sqft and is available at a price of Rs. 58,333 per sqft. This resid...Developed by Suraj Estate Developers Pvt Ltd"
2 BHK Apartment for sale,Dadar West Mumbai,24700000 ,1001 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It is an unfurnished property. Its main door is facing east direction. It is an under-construction property and is expected to get completed by 31/12/2028. It is made in way to provide a comfortable l...Developed by The Baya Company
3 BHK Apartment for sale,Dadar West Mumbai,70000000 ,1305 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:It has an area of 1305 sqft with a carpet area of 1305 sqft . The property is available at a price of Rs. 7.00 cr . The house is unfurnished. It has power backup. Other amenities include club house, s...Developed by Firstlight Properties"
2 BHK Apartment for sale,Dadar West Mumbai,48100000 ,1086 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 1086 sqft and is priced at Rs. 4.81 cr . Its main door is facing east direction. It is an under-construction property and is expected to get completed by 01/12/2025. It is ma...Developed by Suraj Estate Developers Pvt Ltd
1 BHK Apartment for sale,Dadar West Mumbai,20000000 ,690 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:It is an unfurnished property. Its main door is facing east direction. This residential property is ready-to-move-in. The time you'll spend here will become the greatest moment of your life that will ...
2 BHK Apartment for sale,Dadar West Mumbai,32000000 ,700 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Suraj Estate Developers Pvt Ltd Park View, one of the most prestigious projects of Dadar West. It has a salable area o...Developed by Suraj Estate Developers Pvt Ltd"
2 BHK Apartment for sale,Dadar West Mumbai,50000000 ,890 ,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Suraj Estate Developers Pvt Ltd Luisandra, Dadar West, Mumbai. It has an area of 890 sqft with a carpet area of 800 sqft . The property ...Developed by Suraj Estate Developers Pvt Ltd"
3 BHK Apartment for sale,Dadar West Mumbai,58500000 ,1220 ,Ready to move,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Dadar West, Mumbai. It has 1 sofa, 1 sofa, 1 dining table and 1 gas connection. It also has 1 ac and 1 bed. It is facing northeast direction. The time yo..."
2 BHK Apartment for sale,Dadar West Mumbai,31600000 ,900 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in Dadar West. It has an area of 900 sqft with a carpet area of 772 sqft . The property is available at a price of Rs. 3.16 cr . It is an unfurnished proper...
1 BHK Apartment for sale,Dadar West Mumbai,23000000 ,720 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Dadar West. It has an area of 720 sqft with a carpet area of 560 sqft . The property is available at a price of Rs. 2.30 cr . It is a semi-furnished prop...
2 BHK Apartment for sale,Dadar West Mumbai,32500000 ,1100 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 1100 sqft and is priced at Rs. 3.25 cr . The house is semi-furnished. Its main door is facing west direction. This residential property is ready-to-move-in. The time you'll s...
1 BHK Apartment for sale,Dadar West Mumbai,30500000 ,680 ,Ready to move,0 - 1 year old,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Sugee Group Shubhada, Dadar West, Mumbai. It has an area of 680 sqft with a carpet area of 470 sqft . The property is available at a price of Rs. 3.05 cr...Developed by Sugee Group"
1 BHK Apartment for sale,Dadar West Mumbai,24900000 ,550 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Suraj Estate Developers Pvt Ltd Park View, one of the most prestigious projects of Dadar West. It has an area of 550 s...Developed by Suraj Estate Developers Pvt Ltd"
2 BHK Apartment for sale,Dadar West Mumbai,14000001 ,800 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in Priyadarshini CHS, Dadar West. It has a built-up area of 800 sqft and is priced at Rs. 1.40 cr . The house is unfurnished. It is facing east direction. I...Developed by Reputed Builder"
1 BHK Apartment for sale,Dadar West Mumbai,27500000 ,500 ,Ready to move,0 - 1 year old,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Sugee Group Shubhada, one of the most prestigious projects of Dadar West. It has an area of 500 sqft with a carpet are...Developed by Sugee Group"
3 BHK Apartment for sale,Dadar West Mumbai,47500000 ,1285 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has a built-up area of 1285 sqft and is priced at Rs. 4.75 cr . The house is unfurnished. ...
2 BHK Apartment for sale,Dadar West Mumbai,69000000 ,950 ,Under Construction,None,3 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 950 sqft and is priced at Rs. 6.90 cr . The house is semi-furnished. It is an under-construction property and is expected to get completed by 01/12/2025. It is situated in th...Developed by Suraj Estate Developers Pvt Ltd
2 BHK Apartment for sale,Dadar West Mumbai,24000000 ,635 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Dadar West, Mumbai. It is a semi-furnished property. It is facing west direction. It is a ready-to-move-in property. It is made in way t..."
3 BHK Apartment for sale,Dadar West Mumbai,78500000 ,1445 ,Ready to move,None,4 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Dadar West, Mumbai. It has a built-up area of 1445 sqft and is priced at Rs. 7.85 cr . It is a semi-furnished property. It is southwest facing property. ..."
2 BHK Apartment for sale,Dadar West Mumbai,110000000 ,2100 ,Ready to move,12 - 13 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 2100 sqft and is priced at Rs. 11.00 cr . The house is semi-furnished. It has gymnasium as well as video door phone. The project also has club house, swimming pool, lift avai...Developed by Lodha Group"
1 BHK Apartment for sale,Dadar West Mumbai,26500000 ,720 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 720 sqft and is priced at Rs. 2.65 cr . It is a ready-to-move-in property. The time you'll spend here will become the greatest moment of your life that will also help you to ...
1 BHK Apartment for sale,Dadar West Mumbai,19900000 ,465 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Dadar West, Mumbai. It has a salable area of 465 sqft and is available at a price of Rs. 42,795 per sqft. It is facing west direction. T..."
3 BHK Apartment for sale,Dadar West Mumbai,109500000 ,1467 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 1467 sqft and is priced at Rs. 10.95 cr . It is a semi-furnished property. It is facing east direction. The time you'll spend here will become the greatest moment of your lif...Developed by Suraj Estate Developers Pvt Ltd
2 BHK Apartment for sale,Dadar West Mumbai,32500000 ,890 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has a built-up area of 890 sqft and is priced at Rs. 3.25 cr . The house is furnished. Fur...
3 BHK Apartment for sale,Dadar West Mumbai,102100000 ,1537 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has a built-up area of 1537 sqft and is priced at Rs. 10.21 cr . It is west facing propert...
2 BHK Apartment for sale,Dadar West Mumbai,34000000 ,900 ,Ready to move,4 - 5 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Mira MarHousing. It has a built-up area of 900 sqft and is priced at Rs. 3.40 cr . The house is semi-furnished. Its main d...Developed by Reputed Builder
1 BHK Apartment for sale,Dadar West Mumbai,15500000 ,450 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Dadar West, Mumbai. It has a salable area of 450 sqft and is available at a price of Rs. 34,444 per sqft. It is northwest facing property. This residenti..."
